heatingHomeDwellingType,heatingHomeNoOfBedrooms,heatingHomeFuel,heatingHomeAge,heatingType,heatingKgCO2Year,units,heatingSource,default
Detached House,4,Oil,Post 1995,Boiler (Condensing),4451,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Post 1995,Warm Air,5722,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),8968,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,1930 - 1995,Boiler (average - 5-10yrs old),7473,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),6726,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,1930 - 1995,Boiler (Condensing),6115,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),11535,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,Pre 1930,Boiler (average - 5-10yrs old),9613,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,Pre 1930,Boiler (new - less than 5 yrs old),8651,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,Pre 1930,Boiler (Condensing),7865,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,Post 1995,Boiler (old - 12 - 15yrs old),5771,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,Post 1995,Boiler (average - 5-10yrs old),4809,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,Post 1995,Boiler (new - less than 5 yrs old),4328,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,LPG,Post 1995,Boiler (Condensing),3934,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Biomass,1930 - 1995,Boiler (wood chip/pellets),964,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Biomass,1930 - 1995,Stove,2958,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Biomass,Pre 1930,Boiler (wood chip/pellets),1263,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Biomass,Pre 1930,Stove,3257,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Biomass,Post 1995,Boiler (wood chip/pellets),608,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Biomass,Post 1995,Stove,2602,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,1930 - 1995,Boiler - manual feed,15346,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,1930 - 1995,Boiler automatic (gravity) feed,14067,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,1930 - 1995,Open fires,24664,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,1930 - 1995,Closed room heaters,14150,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,Pre 1930,Boiler - manual feed,20103,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,Pre 1930,Boiler automatic (gravity) feed,18428,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,Pre 1930,Open fires,32841,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,Pre 1930,Closed room heaters,18511,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,Post 1995,Boiler - manual feed,9677,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,Post 1995,Boiler automatic (gravity) feed,8871,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,Post 1995,Open fires,14921,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Coal,Post 1995,Closed room heaters,8954,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Electricity,1930 - 1995,Modern storage heaters (slim line),14735,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Electricity,1930 - 1995,old storage heaters (large volume),14735,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),12652,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Electricity,Pre 1930,Modern storage heaters (slim line),19364,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Electricity,Pre 1930,old storage heaters (large volume),19364,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),16260,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Electricity,Post 1995,Modern storage heaters (slim line),9268,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Electricity,Post 1995,old storage heaters (large volume),9268,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Electricity,Post 1995,room heaters (convector panel or radiant heaters),8158,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),8211,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,1930 - 1995,Boiler (average - 5-10yrs old),6842,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),6316,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,1930 - 1995,Room Heaters,9223,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,1930 - 1995,Warm Air,7038,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,1930 - 1995,Back boiler,7579,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,1930 - 1995,Boiler (Condensing),5598,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),10561,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Pre 1930,Boiler (average - 5-10yrs old),8801,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Pre 1930,Boiler (new - less than 5 yrs old),8124,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Pre 1930,Room Heaters,11654,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Pre 1930,Warm Air,9052,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Pre 1930,Back boiler,9749,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Pre 1930,Boiler (Condensing),7201,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Post 1995,Boiler (old - 12 - 15yrs old),5283,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Post 1995,Boiler (average - 5-10yrs old),4403,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Post 1995,Boiler (new - less than 5 yrs old),4064,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Post 1995,Room Heaters,6194,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Post 1995,Warm Air,4528,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Post 1995,Back boiler,4877,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Gas,Post 1995,Boiler (Condensing),3602,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),10759,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,1930 - 1995,Boiler (average - 5-10yrs old),8742,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),8227,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,1930 - 1995,Room Heaters,13028,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,1930 - 1995,Boiler (Condensing),7770,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,1930 - 1995,Warm Air,9990,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),13824,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Pre 1930,Boiler (average - 5-10yrs old),11232,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Pre 1930,Boiler (new - less than 5 yrs old),10571,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Pre 1930,Room Heaters,16650,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Pre 1930,Boiler (Condensing),9984,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Pre 1930,Warm Air,12837,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Post 1995,Boiler (old - 12 - 15yrs old),6933,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Post 1995,Boiler (average - 5-10yrs old),5633,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Post 1995,Boiler (new - less than 5 yrs old),5301,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Post 1995,Room Heaters,8506,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Post 1995,Boiler (Condensing),5007,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Oil,Post 1995,Warm Air,6437,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),10089,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,1930 - 1995,Boiler (average - 5-10yrs old),8408,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),7567,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,1930 - 1995,Boiler (Condensing),6879,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),12977,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,Pre 1930,Boiler (average - 5-10yrs old),10814,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,Pre 1930,Boiler (new - less than 5 yrs old),9733,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,Pre 1930,Boiler (Condensing),8848,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,Post 1995,Boiler (old - 12 - 15yrs old),6492,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,Post 1995,Boiler (average - 5-10yrs old),5410,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,Post 1995,Boiler (new - less than 5 yrs old),4869,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,LPG,Post 1995,Boiler (Condensing),4426,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Biomass,1930 - 1995,Boiler (wood chip/pellets),1085,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Biomass,1930 - 1995,Stove,3327,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Biomass,Pre 1930,Boiler (wood chip/pellets),1421,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Biomass,Pre 1930,Stove,3664,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Biomass,Post 1995,Boiler (wood chip/pellets),684,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Biomass,Post 1995,Stove,2927,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Electricity,1930 - 1995,Modern storage heaters (slim line),16577,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Electricity,1930 - 1995,old storage heaters (large volume),16577,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),14234,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Electricity,Pre 1930,Modern storage heaters (slim line),21784,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Electricity,Pre 1930,old storage heaters (large volume),21784,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),18292,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Electricity,Post 1995,Modern storage heaters (slim line),10427,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Electricity,Post 1995,old storage heaters (large volume),10427,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Electricity,Post 1995,room heaters (convector panel or radiant heaters),9178,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,1930 - 1995,Boiler - manual feed,17264,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,1930 - 1995,Boiler automatic (gravity) feed,15826,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,1930 - 1995,Open fires,27748,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,1930 - 1995,Closed room heaters,15919,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,Pre 1930,Boiler - manual feed,22616,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,Pre 1930,Boiler automatic (gravity) feed,20731,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,Pre 1930,Open fires,36945,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,Pre 1930,Closed room heaters,20825,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,Post 1995,Boiler - manual feed,10887,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,Post 1995,Boiler automatic (gravity) feed,9980,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,Post 1995,Open fires,16787,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Coal,Post 1995,Closed room heaters,10073,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),9237,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,1930 - 1995,Boiler (average - 5-10yrs old),7698,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),7106,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,1930 - 1995,Room Heaters,10376,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,1930 - 1995,Warm Air,7918,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,1930 - 1995,Back boiler,8527,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,1930 - 1995,Boiler (Condensing),6298,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),11881,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Pre 1930,Boiler (average - 5-10yrs old),9901,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Pre 1930,Boiler (new - less than 5 yrs old),9139,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Pre 1930,Room Heaters,13111,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Pre 1930,Warm Air,10184,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Pre 1930,Back boiler,10967,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Pre 1930,Boiler (Condensing),8101,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Post 1995,Boiler (old - 12 - 15yrs old),5944,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Post 1995,Boiler (average - 5-10yrs old),4953,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Post 1995,Boiler (new - less than 5 yrs old),4572,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Post 1995,Room Heaters,6969,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Post 1995,Warm Air,5095,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Post 1995,Back boiler,5487,kgCO2/year,defra/BRE/dgen 2007
Detached House,5,Gas,Post 1995,Boiler (Condensing),4053,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),11954,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,1930 - 1995,Boiler (average - 5-10yrs old),9713,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),9141,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,1930 - 1995,Room Heaters,14475,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,1930 - 1995,Boiler (Condensing),8634,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,1930 - 1995,Warm Air,11100,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),15360,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Pre 1930,Boiler (average - 5-10yrs old),12480,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Pre 1930,Boiler (new - less than 5 yrs old),11746,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Pre 1930,Room Heaters,18500,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Pre 1930,Boiler (Condensing),11093,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Pre 1930,Warm Air,14263,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Post 1995,Boiler (old - 12 - 15yrs old),7703,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Post 1995,Boiler (average - 5-10yrs old),6258,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Post 1995,Boiler (new - less than 5 yrs old),5890,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Post 1995,Room Heaters,9451,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Post 1995,Boiler (Condensing),5563,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Oil,Post 1995,Warm Air,7152,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),11210,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,1930 - 1995,Boiler (average - 5-10yrs old),9342,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),8408,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,1930 - 1995,Boiler (Condensing),7643,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),14419,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,Pre 1930,Boiler (average - 5-10yrs old),12016,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,Pre 1930,Boiler (new - less than 5 yrs old),10814,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,Pre 1930,Boiler (Condensing),9831,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,Post 1995,Boiler (old - 12 - 15yrs old),7213,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,Post 1995,Boiler (average - 5-10yrs old),6011,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,Post 1995,Boiler (new - less than 5 yrs old),5410,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,LPG,Post 1995,Boiler (Condensing),4918,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Biomass,1930 - 1995,Boiler (wood chip/pellets),1205,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Biomass,1930 - 1995,Stove,3697,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Biomass,Pre 1930,Boiler (wood chip/pellets),1579,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Biomass,Pre 1930,Stove,4071,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Biomass,Post 1995,Boiler (wood chip/pellets),760,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Biomass,Post 1995,Stove,3252,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Electricity,1930 - 1995,Modern storage heaters (slim line),18419,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Electricity,1930 - 1995,old storage heaters (large volume),18419,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),15815,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Electricity,Pre 1930,Modern storage heaters (slim line),24204,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Electricity,Pre 1930,old storage heaters (large volume),24204,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),20324,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Electricity,Post 1995,Modern storage heaters (slim line),11585,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Electricity,Post 1995,old storage heaters (large volume),11585,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Electricity,Post 1995,room heaters (convector panel or radiant heaters),10198,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,1930 - 1995,Boiler - manual feed,19182,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,1930 - 1995,Boiler automatic (gravity) feed,17584,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,1930 - 1995,Open fires,30831,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,1930 - 1995,Closed room heaters,17688,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,Pre 1930,Boiler - manual feed,25129,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,Pre 1930,Boiler automatic (gravity) feed,23035,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,Pre 1930,Open fires,41051,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,Pre 1930,Closed room heaters,23139,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,Post 1995,Boiler - manual feed,12096,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,Post 1995,Boiler automatic (gravity) feed,11088,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,Post 1995,Open fires,18651,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Coal,Post 1995,Closed room heaters,11192,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),10264,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,1930 - 1995,Boiler (average - 5-10yrs old),8553,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),7895,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,1930 - 1995,Room Heaters,11529,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,1930 - 1995,Warm Air,8797,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,1930 - 1995,Back boiler,9474,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,1930 - 1995,Boiler (Condensing),6998,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),13201,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Pre 1930,Boiler (average - 5-10yrs old),11001,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Pre 1930,Boiler (new - less than 5 yrs old),10155,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Pre 1930,Room Heaters,14567,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Pre 1930,Warm Air,11315,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Pre 1930,Back boiler,12186,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Pre 1930,Boiler (Condensing),9001,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Post 1995,Boiler (old - 12 - 15yrs old),6604,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Post 1995,Boiler (average - 5-10yrs old),5503,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Post 1995,Boiler (new - less than 5 yrs old),5080,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Post 1995,Room Heaters,7743,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Post 1995,Warm Air,5661,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Post 1995,Back boiler,6096,kgCO2/year,defra/BRE/dgen 2007
Detached House,more than 5,Gas,Post 1995,Boiler (Condensing),4503,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,1,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),4648,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,1,Oil,1930 - 1995,Boiler (average - 5-10yrs old),3776,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,1,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),3554,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,1,Oil,1930 - 1995,Room Heaters,5711,kgCO2/year,defra/BRE/dgen 2007
